Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Kenya,Frontline healthcare workers,2027,Government,0,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,45735429,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,45735429,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,45735429,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2031,Government,45735429,USD,Line item,NEW GoK: Frontline Healthcare Workers,Row mislabeled '# FTEs' in App.1 but values are USD; total incl. 2031,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2026,Government,0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2027,Government,34401184,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2028,Government,91835247,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2029,Government,112028035,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2030,Government,126984481,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2031,Government,141940927,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,Government,2116279,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2027,Government,2116279,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2028,Government,2116279,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2029,Government,2116279,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2030,Government,2116279,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2027,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2028,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2029,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2030,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2031,Government,105928166,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,Government,0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,Government,0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,Government,515,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,Government,515,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,Government,515,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,13293,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,13293,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,13293,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,30,FTEs,Line item,GoK salaries: Field Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,40,FTEs,Line item,GoK salaries: Field Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,50,FTEs,Line item,GoK salaries: Field Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,60,FTEs,Line item,GoK salaries: Field Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,70,FTEs,Line item,GoK salaries: Field Epidemiologists,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,371,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,405,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,443,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,227,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,155,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Domestic health expenditure increase,2026,Government,0,USD (converted),Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (converted to USD),"Converted from KES billions as printed (0/10/20/35/50; total KES 115bn, Kenya FY 2025/26-2029/30) at the ~KES 135.3/US$ rate implied by KFF's $850M valuation of this pledge; years scaled to sum exactly to $850M. NOT a PPP conversion. 1:1 USG funding cut if missed (Para 6.1.4)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Domestic health expenditure increase,2027,Government,73913043,USD (converted),Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (converted to USD),"Converted from KES billions as printed (0/10/20/35/50; total KES 115bn, Kenya FY 2025/26-2029/30) at the ~KES 135.3/US$ rate implied by KFF's $850M valuation of this pledge; years scaled to sum exactly to $850M. NOT a PPP conversion. 1:1 USG funding cut if missed (Para 6.1.4)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Domestic health expenditure increase,2028,Government,147826087,USD (converted),Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (converted to USD),"Converted from KES billions as printed (0/10/20/35/50; total KES 115bn, Kenya FY 2025/26-2029/30) at the ~KES 135.3/US$ rate implied by KFF's $850M valuation of this pledge; years scaled to sum exactly to $850M. NOT a PPP conversion. 1:1 USG funding cut if missed (Para 6.1.4)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Domestic health expenditure increase,2029,Government,258695652,USD (converted),Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (converted to USD),"Converted from KES billions as printed (0/10/20/35/50; total KES 115bn, Kenya FY 2025/26-2029/30) at the ~KES 135.3/US$ rate implied by KFF's $850M valuation of this pledge; years scaled to sum exactly to $850M. NOT a PPP conversion. 1:1 USG funding cut if missed (Para 6.1.4)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Domestic health expenditure increase,2030,Government,369565218,USD (converted),Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (converted to USD),"Converted from KES billions as printed (0/10/20/35/50; total KES 115bn, Kenya FY 2025/26-2029/30) at the ~KES 135.3/US$ rate implied by KFF's $850M valuation of this pledge; years scaled to sum exactly to $850M. NOT a PPP conversion. 1:1 USG funding cut if missed (Para 6.1.4)",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Uganda,Surveillance & outbreak response,2026,USG,5092000,USD,Line item,Surveillance & Outbreak Response,Only USG line that does not decline; includes Public Health Emergency Account support,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Surveillance & outbreak response,2027,USG,5092000,USD,Line item,Surveillance & Outbreak Response,Only USG line that does not decline; includes Public Health Emergency Account support,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Surveillance & outbreak response,2028,USG,5092000,USD,Line item,Surveillance & Outbreak Response,Only USG line that does not decline; includes Public Health Emergency Account support,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Surveillance & outbreak response,2029,USG,5092000,USD,Line item,Surveillance & Outbreak Response,Only USG line that does not decline; includes Public Health Emergency Account support,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Surveillance & outbreak response,2030,USG,5092000,USD,Line item,Surveillance & Outbreak Response,Only USG line that does not decline; includes Public Health Emergency Account support,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2026,USG,52757874,USD,Line item,Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2027,USG,43525246,USD,Line item,Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2028,USG,34292618,USD,Line item,Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2029,USG,25059990,USD,Line item,Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Laboratory commodities,2030,USG,16452728,USD,Line item,Laboratory Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2026,USG,50454474,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2027,USG,41624941,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2028,USG,32795408,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2029,USG,23965875,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Other commodities,2030,USG,21320105,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,28519570,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,23635877,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,16896027,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,8715804,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,USD,Line item,Frontline Healthcare Workers ($),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2026,USG,18104,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2027,USG,12831,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2028,USG,7175,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2029,USG,2019,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Frontline healthcare workers,2030,USG,0,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems,2026,USG,26129831,USD,Line item,Data Systems,64% cliff 2029->2030,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Data systems,2027,USG,24779640,USD,Line item,Data Systems,64% cliff 2029->2030,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
