Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,MoU footnote (verbatim),MoU footnote location,Source (MoU PDF)
Kenya,Frontline healthcare workers,2030,USG,0.0,USD,Appendix detail (do not sum),App.3 frontline funding: Radiographer,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,Government,0.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2027,Government,4488292.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2028,Government,9724633.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2029,Government,14960974.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2030,Government,14960974.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2031,Government,14960974.0,USD,Line item,NEW GoK: Lab Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,Government,0.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,Government,0.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,Government,6462293.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,Government,6462293.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,Government,6462293.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2031,Government,6462293.0,USD,Line item,NEW GoK: Frontline Lab Workers,"Cash-flow timing, as printed in App.1: USG worker $ totals exactly two FTE-years of cost but is spread over three calendar rows in thirds (incl. a 2,154,098 tail in 2028 with zero USG FTEs), while GoK $ starts flat in 2028. Creates a printed 67% dip (2027) and 133% spike (2028) vs the 2026 level - NOT a data shift. Contrast lab commodities, where the GoK column ramps as an exact complement.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,Government,0.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2027,Government,29912892.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2028,Government,29912892.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2029,Government,44869339.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2030,Government,59825785.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2031,Government,74782231.0,USD,Line item,NEW GoK: Other Commodities,total incl. 2031,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,0.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,0.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,45735429.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,45735429.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,45735429.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2031,Government,45735429.0,USD,Line item,NEW GoK: Frontline Healthcare Workers,"Cash-flow timing, as printed in App.1: USG $ covers its 2026-27 FTE cohorts (45.7M + 30.5M) and stops; GoK $ starts flat at 45,735,429 in 2028 with no printed 2027 complement - the 2027 dip vs the 2026 level is in the source, not a data shift.",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2026,Government,0.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2027,Government,34401184.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2028,Government,91835247.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2029,Government,112028035.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2030,Government,126984481.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,TOTAL,2031,Government,141940927.0,USD,Total / subtotal,NEW GoK: TOTAL,"2026-2030 subtotal = 365,248,947 (derived; not printed)",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2026,Government,2116279.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2027,Government,2116279.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2028,Government,2116279.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2029,Government,2116279.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Laboratory commodities,2030,Government,2116279.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Lab Commodities (Para 2.2.4.1),Not counted in App.1 new co-financing,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2026,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2027,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2028,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2029,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2030,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Other commodities,2031,Government,105928166.0,USD,Line item - existing (excl. from headline total),EXISTING GoK: Other Commodities (Para 2.3.3.1),Not counted in App.1; 2026-2030 subtotal shown,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2026,Government,0.0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2027,Government,0.0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2028,Government,515.0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2029,Government,515.0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline lab workers,2030,Government,515.0,FTEs,Line item,GoK new FTEs: Frontline Lab Workers,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,0.0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,0.0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,13293.0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,13293.0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,13293.0,FTEs,Line item,GoK new FTEs: Frontline Healthcare Workers,"vs USG 28,668 FTEs funded in 2026 - ~15,375 FTE handover cliff",,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,30.0,FTEs,Line item,GoK salaries: Field Epidemiologists,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,40.0,FTEs,Line item,GoK salaries: Field Epidemiologists,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,50.0,FTEs,Line item,GoK salaries: Field Epidemiologists,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,60.0,FTEs,Line item,GoK salaries: Field Epidemiologists,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2030,Government,70.0,FTEs,Line item,GoK salaries: Field Epidemiologists,,,,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2026,Government,371.0,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,"*Includes public health emergency responders, logisticians, data scientists, laboratorians etc.","§2.1.2.5, p.6 — GoK FELTP salaries table, 'Other Positions*' row",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2027,Government,405.0,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,"*Includes public health emergency responders, logisticians, data scientists, laboratorians etc.","§2.1.2.5, p.6 — GoK FELTP salaries table, 'Other Positions*' row",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2028,Government,443.0,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,"*Includes public health emergency responders, logisticians, data scientists, laboratorians etc.","§2.1.2.5, p.6 — GoK FELTP salaries table, 'Other Positions*' row",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,Frontline healthcare workers,2029,Government,227.0,FTEs,Line item,"GoK salaries: Other positions (responders, logisticians, data scientists, laboratorians)",,"*Includes public health emergency responders, logisticians, data scientists, laboratorians etc.","§2.1.2.5, p.6 — GoK FELTP salaries table, 'Other Positions*' row",https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
