Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Kenya,GHS / outbreak response,Complete initial response actions within 7 days of notification,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Complete initial response actions within 7 days of notification,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Complete initial response actions within 7 days of notification,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Complete initial response actions within 7 days of notification,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Kenya,GHS / outbreak response,Complete initial response actions within 7 days of notification,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; standing commitment,https://www.citizen.org/wp-content/uploads/2026-0007QN-Kenya-Health-12.4.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,Baseline,94,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2026,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2027,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2028,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2029,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People With HIV Who Know Their Status,Outcome,2030,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,Baseline,90,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2026,92,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2027,94,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2028,95,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2029,95,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People Who Know Their HIV Status on Treatment,Outcome,2030,95,%,Percentage,HIV/AIDS,%; targets '>',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,Baseline,96,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2026,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2027,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2028,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2029,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% People on ART Virally Suppressed,Outcome,2030,95,%,Percentage,HIV/AIDS,%; targets '>95%',https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,9567,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,6912,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,5875,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,4994,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,4245,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,3608,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,Baseline,15945,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,2026,11520,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,2027,9792,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,2028,8323,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,2029,7075,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Malaria,# Malaria Deaths (all ages),Outcome,2030,6014,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,Baseline,9900,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,2026,8910,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,2027,7920,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,2028,6930,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,2029,5940,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,TB,# TB Deaths,Outcome,2030,4950,count,Absolute number,TB,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,Baseline,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,2026,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,2027,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,2028,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,2029,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,# Polio/AFP Cases,Outcome,2030,0,count,Absolute number,Polio,count; maintain zero,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,Baseline,2.9,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,2026,3.0,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,2027,3.15,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,2028,3.25,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,2029,3.5,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Polio,"Non-Polio AFP Rate per 100,000 <15 population",Outcome,2030,3.75,rate,Rate,Polio,rate; rising = better surveillance sensitivity,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,Baseline,803,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,2026,700,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,2027,500,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,2028,300,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,2029,200,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,Immunisation (measles),# confirmed Measles cases,Outcome,2030,100,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,Baseline,70,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,2026,65,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,2027,60,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,2028,55,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,2029,50,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Institutional Maternal Mortality per 100,000 deliveries",Outcome,2030,45,"per 100,000 deliveries",Rate,MCH,"per 100,000 deliveries",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,Baseline,46,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,2026,42,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,2027,38,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,2028,34,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,2029,30,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,MCH,"Under-5 Mortality Rate per 1,000 live births",Outcome,2030,26,"per 1,000",Rate,MCH,"per 1,000",https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,Baseline,1341908,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,2026,1377214,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,2027,1408691,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,2028,1430712,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,2029,1443708,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# people on ART,Process,2030,1451189,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,Baseline,3277,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,2026,2913,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,2027,2792,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,2028,2670,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,2029,2586,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among infants (0-12mo),Process,2030,2482,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,Baseline,6173,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,2026,4638,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,2027,3843,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,2028,3622,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,2029,3271,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among children (0-14y),Process,2030,2939,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,Baseline,121380,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,2026,111549,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,2027,108709,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,2028,100809,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,2029,92350,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,# new HIV diagnoses among adults (15y+),Process,2030,87231,count,Absolute number,HIV/AIDS,count; SPECTRUM 2024,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
Uganda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,98,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/2026-0012QN-Uganda-Health-12.10.2025.pdf
